iter	Passed	Remaining
207	19622	923744
208	19767	926034
209	19861	925905
210	20000	927868
211	20046	925532
212	20152	925960
213	20244	925765
214	20314	924547
215	20357	922127
216	20420	920625
217	20487	919288
218	20607	920375
219	20669	918858
220	20773	919190
221	20826	917288
222	20962	919069
223	21040	918248
224	21103	916813
225	21178	915941
226	21304	917217
227	21337	914538
228	21413	913681
229	21491	912928
230	21554	911548
231	21616	910117
232	21741	911353
233	21786	909240
234	21853	908099
235	21911	906532
236	21989	905829
237	22051	904491
238	22148	904547
239	22181	902066
240	22324	904000
241	22369	901997
242	22458	901770
243	22521	900471
244	22617	900536
245	22664	898645
246	22789	899857
247	22863	899038
248	22974	899713
249	23042	898649
250	23169	899925
251	23227	898510
252	23338	899129
253	23401	897933
254	23533	899355
255	23620	899054
256	23741	900050
257	23854	900749
258	23989	902252
259	24080	902094
260	24239	904492
261	24321	903965
262	24454	905379
263	24491	903201
264	24595	903528
265	24674	902926
266	24767	902854
267	24828	901603
268	24954	902736
269	25011	901352
270	25075	900202
271	25154	899654
272	25314	901950
273	25409	901942
274	25530	902835
275	25563	900636
276	25669	901020
277	25719	899442
278	25840	900349
279	25926	900015
280	26112	903145
281	26162	901581
282	26323	903820
283	26403	903289
284	26542	904777
285	26614	903979
286	26700	903645
287	26794	903586
288	26905	904078
289	26965	902885
290	27127	905094
291	27216	904860
292	27355	906288
293	27417	905148
294	27514	905193
295	27547	903116
296	27639	902995
297	27701	901870
298	27814	902431
299	27858	900773
300	27966	901154
301	28029	900100
302	28100	899299
303	28170	898479
304	28278	898884
305	28362	898510
306	28500	899849
307	28606	900163
308	28752	901747
309	28873	902542
310	29002	903557
311	29052	902111
312	29150	902190
313	29215	901200
314	29323	901582
315	29402	901047
316	29529	901986
317	29617	901753
318	29731	902289
319	29790	901172
320	29884	901084
321	29948	900126
322	30029	899663
323	30060	897744
324	30153	897638
325	30185	895756
326	30298	896267
327	30376	895744
328	30466	895568
329	30502	893808
330	30591	893615
331	30655	892694
332	30747	892603
333	30779	890763
334	30939	892613
335	31019	892168
336	31153	893274
337	31265	893761
338	31400	894863
339	31481	894456
340	31587	894743
341	31679	894611
342	31746	893813
343	31814	893028
344	31919	893284
345	32015	893279
346	32137	894025
347	32186	892699
348	32290	892931
349	32334	891515
350	32451	892096
351	32547	892096
352	32683	893190
353	32763	892749
354	32897	893803
355	33009	894219
356	33148	895390
357	33242	895318
358	33413	897337
359	33482	896574
360	33586	896783
361	33615	894983
362	33713	895033
363	33793	894595
364	33884	894469
365	33917	892802
366	34041	893515
367	34102	892595
368	34197	892576
369	34272	892010
370	34336	891173
371	34366	889464
372	34444	889009
373	34477	887374
374	34580	887571
375	34630	886399
376	34707	885906
377	34755	884700
378	34866	885099
379	34902	883578
380	35041	884677
381	35121	884282
382	35259	885364
383	35338	884928
384	35493	886421
385	35553	885510
386	35695	886666
387	35773	886212
388	35928	887674
389	35976	886500
390	36083	886777
391	36193	887118
392	36284	886991
393	36345	886133
394	36486	887227
395	36564	886778
396	36670	887009
397	36776	887256
398	36904	888023
399	36963	887118
400	37041	886680
401	37102	885848
402	37188	885613
403	37282	885549
404	37439	886983
405	37503	886234
406	37638	887142
407	37702	886367
408	37855	887707
409	37935	887327
410	38056	887882
411	38114	886984
412	38281	888633
413	38343	887836
414	38450	888067
415	38502	887028
416	38608	887261
417	38720	887607
418	38876	888968
419	38955	888560
420	39059	888725
421	39137	888290
422	39217	887899
423	39249	886457
424	39340	886325
425	39373	884883
426	39502	885611
427	39570	884964
428	39673	885110
429	39706	883704
430	39815	883974
431	39865	882945
432	39971	883168
433	40025	882215
434	40150	882839
435	40211	882064
436	40333	882637
437	40404	882071
438	40526	882634
439	40603	882208
440	40731	882893
441	40779	881823
442	40931	883029
443	40969	881772
444	41045	881321
445	41116	880782
446	41265	881901
447	41359	881841
448	41467	882075
449	41496	880651
450	41612	881059
451	41707	881017
452	41866	882336
453	41918	881387
454	42026	881636
455	42073	880582
456	42167	880533
457	42239	880018
458	42343	880163
459	42407	879489
460	42502	879452
461	42579	879051
462	42641	878338
463	42696	877487
464	42769	877011
465	42834	876364
466	42995	877686
467	43127	878400
468	43223	878391
469	43328	878556
470	43392	877898
471	43453	877181
472	43643	879058
473	43682	877885
474	43803	878381
475	43861	877602
476	43922	876875
477	43990	876314
478	44155	877674
479	44202	876679
480	44292	876541
481	44325	875294
482	44453	875917
483	44522	875370
484	44673	876438
485	44751	876067
486	44891	876900
487	44942	876019
488	45050	876226
489	45141	876122
490	45269	876719
491	45358	876571
492	45459	876635
493	45490	875366
494	45612	875850
495	45707	875821
496	45850	876699
497	45940	876552
498	46082	877408
499	46180	877426
500	46290	877671
501	46372	877382
502	46509	878124
503	46573	877511
504	46725	878528
505	46795	878025
506	46932	878750
507	47011	878414
508	47108	878397
509	47167	877687
510	47261	877615
511	47295	876451
512	47390	876394
513	47451	875730
